NOAA_FIP,NOAA_Zone,County,FIP,Latitude,Longitude,Zone,Begin_Date
103,Northern Humboldt Coast,Humboldt,023,41.0243,-124.0956,,
104,Southwestern Humboldt,Humboldt,023,41.0243,-124.0956,,
105,Northern Humboldt Interior,Humboldt,023,41.0243,-124.0956,,
106,Southern Humboldt Interior,Humboldt,023,41.0243,-124.0956,,
107,Northern Trinity,Trinity,105,40.7088,-123.111,,
108,Southern Trinity,Trinity,105,40.7088,-123.111,,
109,Mendocino Coast,Mendocino,045,39.3778,-123.7271,,
110,Northwestern Mendocino Interior,Mendocino,045,39.6359,-123.4371,,
111,Northeastern Mendocino Interior,Mendocino,045,39.7603,-123.1396,,
112,Southwestern Mendocino Interior,Mendocino,045,39.1561,-123.4915,,
113,Southeastern Mendocino Interior,Mendocino,045,39.0904,-123.1953,SOUTHEASTERN MENDOCINO INTERIOR (ZONE),10/08/2017
114,Northern Lake County,Lake,033,39.3619,-122.8628,,
115,Southern Lake County,Lake,033,38.9779,-122.7022,,
179,West Side Hills ,Kern,029,36.1223,-120.3373,,
179,West Side Hills ,Kings,031,36.1223,-120.3373,,
179,West Side Hills ,Fresno,019,36.1223,-120.3373,,
179,West Side Hills ,Merced,047,36.1223,-120.3373,,
180,San Joaquin Confluence ,Madera,039,37.0252,-120.6493,,
180,San Joaquin Confluence ,Merced,047,37.0252,-120.6493,,
181,Merced and Madera ,Madera,039,37.222,-120.2341,,
181,Merced and Madera ,Merced,047,37.222,-120.2341,,
182,Western San Joaquin Valley ,Kings,031,36.3334,-120.1552,,
182,Western San Joaquin Valley ,Fresno,019,36.3334,-120.1552,,
183,Foggy Bottom ,Kings,031,36.398,-119.7833,,
183,Foggy Bottom ,Fresno,019,36.398,-119.7833,,
183,Foggy Bottom ,Tulare,107,36.398,-119.7833,,
184,Fresno ,Fresno,019,36.76,-119.6055,,
185,Tulare County ,Tulare,107,36.1982,-119.1825,,
186,Southern Kings County ,Kings,031,35.9039,-119.5737,,
187,Western San Joaquin Valley in Kern County,Kern,029,35.5741,-119.5325,,
188,Eastern San Joaquin Valley in Kern County,Kern,029,35.6266,-119.1173,,
189,Bakersfield ,Kern,029,35.2183,-119.0645,,
190,Central Sierra Foothills ,Mariposa,043,37.2843,-119.7374,,
190,Central Sierra Foothills ,Madera,039,37.2843,-119.7374,,
190,Central Sierra Foothills ,Fresno,019,37.2843,-119.7374,,
191,Southern Sierra Foothills ,Tulare,107,36.0994,-118.8844,,
191,Southern Sierra Foothills ,Kings,031,36.0994,-118.8844,,
192,Central Sierra ,Mariposa,043,37.6184,-119.3678,,
192,Central Sierra ,Madera,039,37.6184,-119.3678,,
192,Central Sierra ,Fresno,019,37.6184,-119.3678,,
193,North Kings River ,Madera,039,37.0579,-118.9401,,
193,North Kings River ,Fresno,019,37.0579,-118.9401,,
194,Sequoia Kings ,Fresno,019,36.4233,-118.5603,,
194,Sequoia Kings ,Tulare,107,36.4233,-118.5603,,
194,Sequoia Kings ,Kern,029,36.4233,-118.5603,,
195,Lake Isabella ,Tulare,107,35.738,-118.3411,,
195,Lake Isabella ,Kern,029,35.738,-118.3411,,
196,Tehachapi Area ,Kern,029,35.319,-118.4019,,
197,Fort Tejon ,Kern,029,34.9451,-119.0187,,
198,Indian Wells Valley ,Kern,029,35.6271,-117.8015,,
199,Kern County Desert ,Kern,029,35.0767,-118.0156,,
505,Coastal North Bay Including Point Reyes National Seashore,Marin,041,38.2364,-122.9543,COASTAL NORTH BAY INCLUDING POINT REYES NATIONAL SEASHORE (ZONE),10/24/2019
505,Coastal North Bay Including Point Reyes National Seashore,Sonoma,097,38.2364,-122.9543,COASTAL NORTH BAY INCLUDING POINT REYES NATIONAL SEASHORE (ZONE),10/24/2019
506,North Bay Interior Valleys,Marin,041,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017
506,North Bay Interior Valleys,Marin,041,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019
506,North Bay Interior Valleys,Napa,055,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017
506,North Bay Interior Valleys,Napa,055,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019
506,North Bay Interior Valleys,Sonoma,097,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017
506,North Bay Interior Valleys,Sonoma,097,38.3698,-122.6419,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),05/01/2013
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/04/2013
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/20/2013
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/09/2017
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/01/2018
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/28/2018
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),08/01/2018
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/23/2019
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/30/2019
507,North Bay Mountains,Marin,041,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/01/2019
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),05/01/2013
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/04/2013
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/20/2013
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/09/2017
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/01/2018
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/28/2018
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),08/01/2018
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/23/2019
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/30/2019
507,North Bay Mountains,Napa,055,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/01/2019
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),05/01/2013
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/04/2013
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/20/2013
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/08/2017
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/09/2017
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/01/2018
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),07/28/2018
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),08/01/2018
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/23/2019
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),10/30/2019
507,North Bay Mountains,Sonoma,097,38.5515,-122.6939,NORTH BAY MOUNTAINS (ZONE),11/01/2019
508,San Francisco Bay Shoreline,Alameda,001,37.5938,-122.165,SAN FRANCISCO BAY SHORELINE (ZONE),10/27/2019
508,San Francisco Bay Shoreline,Contra Costa,013,37.5938,-122.165,SAN FRANCISCO BAY SHORELINE (ZONE),10/27/2019
508,San Francisco Bay Shoreline,San Mateo,081,37.5938,-122.165,SAN FRANCISCO BAY SHORELINE (ZONE),10/27/2019
508,San Francisco Bay Shoreline,Santa Clara,085,37.5938,-122.165,SAN FRANCISCO BAY SHORELINE (ZONE),10/27/2019
509,San Fransisco Peninsula Coast,San Mateo,081,37.374,-122.3923,SAN FRANCISCO PENINSULA COAST (ZONE),10/24/2019
509,San Fransisco Peninsula Coast,Santa Cruz,087,37.374,-122.3923,SAN FRANCISCO PENINSULA COAST (ZONE),10/24/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),08/07/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/10/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Alameda,001,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),08/07/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/10/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
510,East Bay Interior Valleys,Contra Costa,013,37.8803,-121.8801,EAST BAY INTERIOR VALLEYS (ZONE),10/27/2019
511,East Bay Hills and the Diablo Range,Alameda,001,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),06/11/2019
511,East Bay Hills and the Diablo Range,Alameda,001,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),10/24/2019
511,East Bay Hills and the Diablo Range,Contra Costa,013,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),06/11/2019
511,East Bay Hills and the Diablo Range,Contra Costa,013,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),10/24/2019
511,East Bay Hills and the Diablo Range,Santa Clara,085,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),06/11/2019
511,East Bay Hills and the Diablo Range,Santa Clara,085,37.4504,-121.6591,EAST BAY HILLS AND THE DIABLO RANGE (ZONE),10/24/2019
512,Santa Cruz Mountains,San Mateo,081,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,San Mateo,081,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,San Mateo,081,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),11/03/2018
512,Santa Cruz Mountains,Santa Clara,085,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,Santa Clara,085,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,Santa Clara,085,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),11/03/2018
512,Santa Cruz Mountains,Santa Cruz,087,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,Santa Cruz,087,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),09/11/2017
512,Santa Cruz Mountains,Santa Cruz,087,37.1726,-122.04,SANTA CRUZ MOUNTAINS (ZONE),11/03/2018
513,Santa Clara Valley Including San Jose,Santa Clara,085,37.2196,-121.7971,,
516,Southern Salinas Valley/Arroyo Seco and Lake San Antonio,Monterey,053,36.1014,-121.0546,SOUTHERN SALINAS VALLEY / ARROYO SECO / LAKE SAN ANTONIO (ZONE),09/01/2019
517,Santa Lucia Mountains and Los Padres National Forest,Monterey,053,36.1606,-121.4188,SANTA LUCIA MOUNTAINS AND LOS PADRES NATIONAL FOREST (ZONE),05/13/2013
517,Santa Lucia Mountains and Los Padres National Forest,Monterey,053,36.1606,-121.4188,SANTA LUCIA MOUNTAINS AND LOS PADRES NATIONAL FOREST (ZONE),08/22/2013
517,Santa Lucia Mountains and Los Padres National Forest,Monterey,053,36.1606,-121.4188,SANTA LUCIA MOUNTAINS AND LOS PADRES NATIONAL FOREST (ZONE),09/11/2017
518,Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,Monterey,053,36.3718,-120.9214,,
518,Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,San Benito,069,36.3718,-120.9214,,
519,Eastern Sierra Slopes of Inyo County,Inyo,027,36.8269,-118.341,EASTERN SIERRA SLOPES OF INYO COUNTY (ZONE),09/04/2019
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),03/18/2011
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),09/13/2011
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),02/06/2015
521,White Mountains of Inyo County,Inyo,027,37.0104,-118.0388,,
522,Death Valley National Park,Inyo,027,36.4199,-117.1006,,
523,Western Mojave Desert,San Bernardino,071,35.3053,-117.0005,,
524,Eastern Mojave Desert Including the Mojave National Preserve,San Bernardino,071,35.1398,-115.7069,,
525,Morongo Basin,San Bernardino,071,34.3424,-116.0947,MORONGO BASIN (ZONE),05/07/2015
526,Cadiz Basin,San Bernardino,071,34.3849,-115.0956,,
527,San Bernadino County-Upper Colorado River Valley,San Bernardino,071,34.4988,-114.5011,,
528,Northern Salinas Valley/Hollister Valley and Carmel Valley,Monterey,053,36.6769,-121.5047,,
528,Northern Salinas Valley/Hollister Valley and Carmel Valley,San Benito,069,36.6769,-121.5047,,
529,Northern Monterey Bay,Santa Cruz,087,36.9757,-121.9005,,
530,Southern Monterey Bay and Big Sur Coast,Monterey,053,36.6165,-121.7566,SOUTHERN MONTEREY BAY AND BIG SUR COAST (ZONE),12/17/2013
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),09/01/2017
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),11/08/2018
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),10/10/2019
548,Los Angeles County San Gabriel Valley,Los Angeles,037,34.0657,-117.9738,LOS ANGELES COUNTY SAN GABRIEL VALLEY (ZONE),01/16/2014
549,San Miguel and Santa Rosa Islands,Santa Barbara,083,33.9774,-120.1462,,
550,Santa Cruz and Anacapa Islands,Santa Barbara,083,34.0138,-119.7416,,
552,Orange County Coastal,Orange,059,33.7028,-117.7899,ORANGE COUNTY COASTAL (ZONE),06/02/2018
554,Orange County Inland,Orange,059,0.0,0.0,ORANGE COUNTY INLAND (ZONE),10/09/2017
560,Joshua Tree NP West,San Bernardino,071,33.9359,-116.0847,,
561,Joshua Tree NP East,San Bernardino,071,33.9564,-115.6533,,
562,Imperial County Southwest,Imperial,025,32.8129,-116.039,,
563,Salton Sea,Imperial,025,33.3091,-115.8096,,
563,Salton Sea,Riverside,065,33.3091,-115.8096,,
564,Chuckwalla Mountains,Imperial,025,33.3715,-115.2724,,
564,Chuckwalla Mountains,Riverside,065,33.3715,-115.2724,,
565,Imperial County Southeast,Imperial,025,32.886,-114.9902,,
566,Imperial County West,Imperial,025,32.9908,-115.9008,,
567,Imperial Valley,Imperial,025,32.9245,-115.5185,,
568,Chiriaco Summit,Riverside,065,33.6785,-115.6832,,
569,Palo Verde Valley,Imperial,025,33.4256,-114.6527,,
569,Palo Verde Valley,Riverside,065,33.4256,-114.6527,,
570,Chuckwalla Valley,Riverside,065,33.8125,-115.0182,,
097,,,,,,TULARE CTY MTNS (ZONE),07/26/2010
097,,,,,,TULARE CTY MTNS (ZONE),08/01/2010
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2010
097,,,,,,TULARE CTY MTNS (ZONE),08/01/2011
097,,,,,,TULARE CTY MTNS (ZONE),09/10/2011
097,,,,,,TULARE CTY MTNS (ZONE),06/01/2012
097,,,,,,TULARE CTY MTNS (ZONE),07/15/2012
097,,,,,,TULARE CTY MTNS (ZONE),08/23/2013
097,,,,,,TULARE CTY MTNS (ZONE),09/08/2013
097,,,,,,TULARE CTY MTNS (ZONE),01/13/2014
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),07/19/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),08/01/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),08/01/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),09/01/2015
097,,,,,,TULARE CTY MTNS (ZONE),06/01/2016
097,,,,,,TULARE CTY MTNS (ZONE),08/16/2016
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2016
097,,,,,,TULARE CTY MTNS (ZONE),07/01/2017
097,,,,,,TULARE CTY MTNS (ZONE),08/29/2017
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2017
095,,,,,,KERN CTY MTNS (ZONE),07/26/2010
095,,,,,,KERN CTY MTNS (ZONE),07/27/2010
095,,,,,,KERN CTY MTNS (ZONE),08/24/2010
095,,,,,,KERN CTY MTNS (ZONE),09/12/2010
095,,,,,,KERN CTY MTNS (ZONE),09/04/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),07/17/2012
095,,,,,,KERN CTY MTNS (ZONE),07/19/2013
095,,,,,,KERN CTY MTNS (ZONE),07/23/2013
095,,,,,,KERN CTY MTNS (ZONE),08/18/2013
095,,,,,,KERN CTY MTNS (ZONE),08/18/2013
095,,,,,,KERN CTY MTNS (ZONE),05/13/2014
095,,,,,,KERN CTY MTNS (ZONE),06/01/2014
095,,,,,,KERN CTY MTNS (ZONE),07/01/2014
095,,,,,,KERN CTY MTNS (ZONE),07/11/2014
095,,,,,,KERN CTY MTNS (ZONE),08/18/2014
095,,,,,,KERN CTY MTNS (ZONE),06/23/2016
095,,,,,,KERN CTY MTNS (ZONE),07/01/2016
095,,,,,,KERN CTY MTNS (ZONE),07/01/2016
095,,,,,,KERN CTY MTNS (ZONE),08/16/2016
095,,,,,,KERN CTY MTNS (ZONE),09/01/2016
095,,,,,,KERN CTY MTNS (ZONE),06/18/2017
096,,,,,,S SIERRA MTNS (ZONE),08/01/2010
096,,,,,,S SIERRA MTNS (ZONE),08/07/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),08/01/2011
096,,,,,,S SIERRA MTNS (ZONE),08/25/2011
096,,,,,,S SIERRA MTNS (ZONE),09/13/2011
096,,,,,,S SIERRA MTNS (ZONE),08/01/2012
096,,,,,,S SIERRA MTNS (ZONE),08/23/2013
096,,,,,,S SIERRA MTNS (ZONE),09/01/2013
096,,,,,,S SIERRA MTNS (ZONE),07/16/2014
096,,,,,,S SIERRA MTNS (ZONE),07/26/2014
096,,,,,,S SIERRA MTNS (ZONE),07/28/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),09/07/2014
096,,,,,,S SIERRA MTNS (ZONE),10/07/2014
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),07/25/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),08/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),08/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),09/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),09/07/2015
096,,,,,,S SIERRA MTNS (ZONE),08/13/2017
096,,,,,,S SIERRA MTNS (ZONE),08/29/2017
096,,,,,,S SIERRA MTNS (ZONE),09/01/2017
096,,,,,,S SIERRA MTNS (ZONE),07/13/2018
096,,,,,,S SIERRA MTNS (ZONE),08/01/2018
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/12/2012
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/16/2013
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2013
093,,,,,,S SIERRA FOOTHILLS (ZONE),05/26/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/26/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/28/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/18/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/05/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/14/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/18/2015
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/18/2015
093,,,,,,SOUTH SIERRA FOOTHILLS (ZONE),07/25/2015
093,,,,,,SOUTH SIERRA FOOTHILLS (ZONE),08/01/2015
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/30/2016
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2016
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/16/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/03/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/03/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/13/2018
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2018
089,,,,,,WEST CENTRAL SAN JOAQUIN VALLEY (ZONE),07/18/2015
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),07/01/2016
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),08/09/2016
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),06/23/2017
094,,,,,,TULARE COUNTY FOOTHILLS (ZONE),07/21/2015
094,,,,,,TULARE COUNTY FOOTHILLS (ZONE),07/30/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),07/29/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/01/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/09/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),09/12/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/13/2016
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),10/08/2017
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),06/23/2018
